"No.","Time","Source","Destination","Protocol","Length","Info"
"1504","2.971220","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=544807 Ack=446 Win=16 Len=1281 TSval=1306372243 TSecr=471869317"
"1505","2.971220","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=734395 Ack=446 Win=16 Len=1281 TSval=3839644460 TSecr=471869501"
"1506","2.971281","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=546088 Win=255 Len=0 TSval=471869731 TSecr=1306372243"
"1507","2.971320","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=735676 Win=276 Len=0 TSval=471869731 TSecr=3839644460"
"1508","2.975250","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=735676 Ack=446 Win=16 Len=1281 TSval=3839644467 TSecr=471869510"
"1509","2.976329","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=736957 Ack=446 Win=16 Len=1281 TSval=3839644467 TSecr=471869510"
"1510","2.976367","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=738238 Win=276 Len=0 TSval=471869736 TSecr=3839644467"
"1511","2.983209","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=738238 Ack=446 Win=16 Len=1281 TSval=3839644474 TSecr=471869519"
"1512","2.983580","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=546088 Ack=446 Win=16 Len=1281 TSval=1306372253 TSecr=471869317"
"1513","2.985869","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=739519 Ack=446 Win=16 Len=1281 TSval=3839644474 TSecr=471869519"
"1514","2.985869","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=547369 Ack=446 Win=16 Len=1281 TSval=1306372258 TSecr=471869317"
"1515","2.985915","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=740800 Win=276 Len=0 TSval=471869746 TSecr=3839644474"
"1516","2.985932","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=548650 Win=255 Len=0 TSval=471869746 TSecr=1306372253"
"1517","2.986082","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=548650 Ack=446 Win=16 Len=1281 TSval=1306372258 TSecr=471869317"
"1518","3.009420","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=740800 Ack=446 Win=16 Len=1281 TSval=3839644485 TSecr=471869539"
"1519","3.009420","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=549931 Ack=446 Win=16 Len=1281 TSval=1306372267 TSecr=471869317"
"1520","3.009524","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=551212 Win=255 Len=0 TSval=471869769 TSecr=1306372258"
"1521","3.009619","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=551212 Ack=446 Win=16 Len=1281 TSval=1306372267 TSecr=471869317"
"1522","3.009619","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=742081 Ack=446 Win=16 Len=1281 TSval=3839644485 TSecr=471869539"
"1523","3.009619","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=743362 Ack=446 Win=16 Len=1281 TSval=3839644489 TSecr=471869539"
"1524","3.009673","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=744643 Win=276 Len=0 TSval=471869769 TSecr=3839644485"
"1525","3.009792","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=744643 Ack=446 Win=16 Len=1281 TSval=3839644489 TSecr=471869539"
"1526","3.009848","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=745924 Win=276 Len=0 TSval=471869770 TSecr=3839644489"
"1527","3.019373","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=745924 Ack=446 Win=16 Len=1281 TSval=3839644495 TSecr=471869548"
"1528","3.019373","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=552493 Ack=446 Win=16 Len=1281 TSval=1306372277 TSecr=471869548"
"1529","3.019468","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=553774 Win=260 Len=0 TSval=471869779 TSecr=1306372267"
"1530","3.019776","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=553774 Ack=446 Win=16 Len=1281 TSval=1306372277 TSecr=471869548"
"1531","3.019776","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=555055 Ack=446 Win=16 Len=1281 TSval=1306372286 TSecr=471869548"
"1532","3.019867","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=556336 Win=260 Len=0 TSval=471869780 TSecr=1306372286"
"1533","3.020089","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=556336 Ack=446 Win=16 Len=1281 TSval=1306372286 TSecr=471869548"
"1534","3.020089","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=747205 Ack=446 Win=16 Len=1281 TSval=3839644495 TSecr=471869548"
"1535","3.020151","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=748486 Win=276 Len=0 TSval=471869780 TSecr=3839644495"
"1536","3.020262","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=748486 Ack=446 Win=16 Len=1281 TSval=3839644502 TSecr=471869549"
"1537","3.020262","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=749767 Ack=446 Win=16 Len=1281 TSval=3839644502 TSecr=471869549"
"1538","3.020284","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=751048 Win=276 Len=0 TSval=471869780 TSecr=3839644502"
"1539","3.025138","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=751048 Ack=446 Win=16 Len=1281 TSval=3839644515 TSecr=471869564"
"1540","3.025138","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=557617 Ack=446 Win=16 Len=1281 TSval=1306372296 TSecr=471869564"
"1541","3.025213","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=558898 Win=260 Len=0 TSval=471869785 TSecr=1306372286"
"1542","3.025308","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=752329 Ack=446 Win=16 Len=1281 TSval=3839644515 TSecr=471869564"
"1543","3.025333","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=753610 Win=276 Len=0 TSval=471869785 TSecr=3839644515"
"1544","3.039382","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=558898 Ack=446 Win=16 Len=1281 TSval=1306372296 TSecr=471869564"
"1545","3.039650","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=753610 Ack=446 Win=16 Len=1281 TSval=3839644519 TSecr=471869564"
"1546","3.039650","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=754891 Ack=446 Win=16 Len=1281 TSval=3839644519 TSecr=471869564"
"1547","3.039713","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=756172 Win=276 Len=0 TSval=471869799 TSecr=3839644519"
"1548","3.051488","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=756172 Ack=446 Win=16 Len=1281 TSval=3839644525 TSecr=471869575"
"1549","3.051488","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=560179 Ack=446 Win=16 Len=1281 TSval=1306372306 TSecr=471869565"
"1550","3.051566","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=561460 Win=260 Len=0 TSval=471869811 TSecr=1306372296"
"1551","3.051804","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=561460 Ack=446 Win=16 Len=1281 TSval=1306372306 TSecr=471869565"
"1552","3.051804","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=562741 Ack=446 Win=16 Len=1281 TSval=1306372315 TSecr=471869569"
"1553","3.051842","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=564022 Win=260 Len=0 TSval=471869812 TSecr=1306372315"
"1554","3.052059","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=564022 Ack=446 Win=16 Len=1281 TSval=1306372315 TSecr=471869569"
"1555","3.052059","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=757453 Ack=446 Win=16 Len=1281 TSval=3839644525 TSecr=471869575"
"1556","3.052093","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=758734 Win=276 Len=0 TSval=471869812 TSecr=3839644525"
"1557","3.052342","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=758734 Ack=446 Win=16 Len=1281 TSval=3839644532 TSecr=471869575"
"1558","3.052342","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=760015 Ack=446 Win=16 Len=1281 TSval=3839644532 TSecr=471869575"
"1559","3.052367","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=761296 Win=276 Len=0 TSval=471869812 TSecr=3839644532"
"1560","3.052573","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=761296 Ack=446 Win=16 Len=1281 TSval=3839644539 TSecr=471869575"
"1561","3.052573","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=762577 Ack=446 Win=16 Len=1281 TSval=3839644539 TSecr=471869575"
"1562","3.052594","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=763858 Win=276 Len=0 TSval=471869812 TSecr=3839644539"
"1563","3.071910","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=763858 Ack=446 Win=16 Len=1281 TSval=3839644545 TSecr=471869589"
"1564","3.071910","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=565303 Ack=446 Win=16 Len=1281 TSval=1306372325 TSecr=471869588"
"1565","3.072025","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=566584 Win=260 Len=0 TSval=471869832 TSecr=1306372315"
"1566","3.072220","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=566584 Ack=446 Win=16 Len=1281 TSval=1306372325 TSecr=471869588"
"1567","3.072220","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=567865 Ack=446 Win=16 Len=1281 TSval=1306372335 TSecr=471869604"
"1568","3.072295","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=569146 Win=260 Len=0 TSval=471869832 TSecr=1306372335"
"1569","3.072637","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=569146 Ack=446 Win=16 Len=1281 TSval=1306372335 TSecr=471869604"
"1570","3.072637","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=570427 Ack=446 Win=16 Len=1281 TSval=1306372344 TSecr=471869608"
"1571","3.072715","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=571708 Win=260 Len=0 TSval=471869832 TSecr=1306372344"
"1572","3.072759","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=765139 Ack=446 Win=16 Len=1281 TSval=3839644545 TSecr=471869589"
"1573","3.072791","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=766420 Win=276 Len=0 TSval=471869832 TSecr=3839644545"
"1574","3.072949","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=766420 Ack=446 Win=16 Len=1281 TSval=3839644552 TSecr=471869604"
"1575","3.072949","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=767701 Ack=446 Win=16 Len=1281 TSval=3839644552 TSecr=471869604"
"1576","3.072987","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=768982 Win=276 Len=0 TSval=471869833 TSecr=3839644552"
"1577","3.073503","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=768982 Ack=446 Win=16 Len=1281 TSval=3839644559 TSecr=471869609"
"1578","3.073503","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=770263 Ack=446 Win=16 Len=1281 TSval=3839644559 TSecr=471869609"
"1579","3.073581","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=771544 Win=276 Len=0 TSval=471869833 TSecr=3839644559"
"1580","3.073790","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=571708 Ack=446 Win=16 Len=1281 TSval=1306372344 TSecr=471869608"
"1581","3.073790","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=771544 Ack=446 Win=16 Len=1281 TSval=3839644565 TSecr=471869629"
"1582","3.074950","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=772825 Ack=446 Win=16 Len=1281 TSval=3839644565 TSecr=471869629"
"1583","3.075026","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=774106 Win=276 Len=0 TSval=471869835 TSecr=3839644565"
"1584","3.084328","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=572989 Ack=446 Win=16 Len=1281 TSval=1306372354 TSecr=471869609"
"1585","3.084328","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=774106 Ack=446 Win=16 Len=1281 TSval=3839644575 TSecr=471869639"
"1586","3.084398","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=574270 Win=260 Len=0 TSval=471869844 TSecr=1306372344"
"1587","3.084528","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=574270 Ack=446 Win=16 Len=1281 TSval=1306372354 TSecr=471869609"
"1588","3.086342","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=775387 Ack=446 Win=16 Len=1281 TSval=3839644575 TSecr=471869639"
"1589","3.086342","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=776668 Ack=446 Win=16 Len=1281 TSval=3839644579 TSecr=471869639"
"1590","3.086391","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=777949 Win=276 Len=0 TSval=471869846 TSecr=3839644575"
"1591","3.088776","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=777949 Ack=446 Win=16 Len=1281 TSval=3839644579 TSecr=471869639"
"1592","3.088832","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=779230 Win=276 Len=0 TSval=471869849 TSecr=3839644579"
"1593","3.094842","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=575551 Ack=446 Win=16 Len=1281 TSval=1306372364 TSecr=471869629"
"1594","3.094842","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=576832 Ack=446 Win=16 Len=1281 TSval=1306372364 TSecr=471869629"
"1595","3.094923","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=578113 Win=260 Len=0 TSval=471869855 TSecr=1306372354"
"1596","3.102227","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=578113 Ack=446 Win=16 Len=1281 TSval=1306372373 TSecr=471869639"
"1597","3.102301","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=579394 Win=260 Len=0 TSval=471869862 TSecr=1306372373"
"1598","3.103971","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=579394 Ack=446 Win=16 Len=1281 TSval=1306372373 TSecr=471869639"
"1599","3.110971","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=779230 Ack=446 Win=16 Len=1281 TSval=3839644600 TSecr=471869650"
"1600","3.110971","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=580675 Ack=446 Win=16 Len=1281 TSval=1306372383 TSecr=471869649"
"1601","3.111050","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=581956 Win=260 Len=0 TSval=471869871 TSecr=1306372373"
"1602","3.111225","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=581956 Ack=446 Win=16 Len=1281 TSval=1306372383 TSecr=471869649"
"1603","3.111225","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=780511 Ack=446 Win=16 Len=1281 TSval=3839644600 TSecr=471869650"
"1604","3.111276","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=781792 Win=276 Len=0 TSval=471869871 TSecr=3839644600"
"1605","3.111317","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=781792 Ack=446 Win=16 Len=1281 TSval=3839644604 TSecr=471869650"
"1606","3.113665","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=783073 Ack=446 Win=16 Len=1281 TSval=3839644604 TSecr=471869650"
"1607","3.113725","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=784354 Win=276 Len=0 TSval=471869873 TSecr=3839644604"
"1608","3.122138","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=583237 Ack=446 Win=16 Len=1281 TSval=1306372393 TSecr=471869650"
"1609","3.122217","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=584518 Win=260 Len=0 TSval=471869882 TSecr=1306372383"
"1610","3.125316","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=584518 Ack=446 Win=16 Len=1281 TSval=1306372393 TSecr=471869650"
"1611","3.146712","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=585799 Ack=446 Win=16 Len=1281 TSval=1306372402 TSecr=471869655"
"1612","3.146712","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=784354 Ack=446 Win=16 Len=1281 TSval=3839644625 TSecr=471869681"
"1613","3.146805","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=587080 Win=260 Len=0 TSval=471869906 TSecr=1306372393"
"1614","3.147221","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=785635 Ack=446 Win=16 Len=1281 TSval=3839644625 TSecr=471869681"
"1615","3.147221","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=786916 Ack=446 Win=16 Len=1281 TSval=3839644629 TSecr=471869683"
"1616","3.147221","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=587080 Ack=446 Win=16 Len=1281 TSval=1306372402 TSecr=471869655"
"1617","3.147279","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=788197 Win=281 Len=0 TSval=471869907 TSecr=3839644625"
"1618","3.153966","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=788197 Ack=446 Win=16 Len=1281 TSval=3839644629 TSecr=471869683"
"1619","3.153966","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=588361 Ack=446 Win=16 Len=1281 TSval=1306372412 TSecr=471869675"
"1620","3.154056","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=789478 Win=281 Len=0 TSval=471869914 TSecr=3839644629"
"1621","3.154082","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=589642 Win=260 Len=0 TSval=471869914 TSecr=1306372402"
"1622","3.154242","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=589642 Ack=446 Win=16 Len=1281 TSval=1306372412 TSecr=471869675"
